ÉQUIPEMENT,ORGANISATION,ANNÉE FRABRIQUÉ ,QUANTITÉ,,,,,
CHEVROLET SILVERADO PICKUP 1T 4X2,MARINE ROYALE CANADIENNE,2011,4,,,,,
CHEVROLET SILVERADO PICKUP 3/4T,MARINE ROYALE CANADIENNE,2011,3,,,,,
CHEVROLET SILVERADO PICKUP 8FT 4X4,MARINE ROYALE CANADIENNE,2012,3,,,,,
CHEVROLET SILVERADO PICKUP 8FT 4X4,MARINE ROYALE CANADIENNE,2013,1,,,,,
CHEVROLET SILVERADO PICKUP 8FT 4X4,MARINE ROYALE CANADIENNE,2014,7,,,,,
CHEVROLET SUBURBAN TRUCK,MARINE ROYALE CANADIENNE,2005,1,,,,,
CHEVROLET SUBURBAN TRUCK,MARINE ROYALE CANADIENNE,2009,4,,,,,
CHEVROLET SUBURBAN TRUCK,MARINE ROYALE CANADIENNE,2011,1,,,,,
CHEVROLET TAHOE UTILITY TRUCK,MARINE ROYALE CANADIENNE,2011,1,,,,,
CHEVROLET UPLANDER PANEL TRUCK,MARINE ROYALE CANADIENNE,2009,1,,,,,
CHEVROLET UPLANDER TRUCK,MARINE ROYALE CANADIENNE,2007,4,,,,,
CHEVROLET UTILITY TRUCK,MARINE ROYALE CANADIENNE,2005,1,,,,,
CHRYSLER SEDAN MIDSIZE,MARINE ROYALE CANADIENNE,2012,1,,,,,
CHRYSLER SPEC RCMP,MARINE ROYALE CANADIENNE,2014,1,,,,,
CHRYSLER TOURING SEDAN,MARINE ROYALE CANADIENNE,2013,1,,,,,
CLARK AIRCRAFT TOW TRACTOR,MARINE ROYALE CANADIENNE,1987,1,,,,,
CLARK FORKLIFT,MARINE ROYALE CANADIENNE,2002,1,,,,,
CLARK FORKLIFT,MARINE ROYALE CANADIENNE,2011,2,,,,,
COMPRESSOR UNIT MOUNTED TRAILER,MARINE ROYALE CANADIENNE,2013,2,,,,,
COMPRESSOR UNIT MOUNTED TRAILER,MARINE ROYALE CANADIENNE,2015,2,,,,,
CONTINENTAL TRAILER VAN 1500KG,MARINE ROYALE CANADIENNE,2013,1,,,,,
CRANE LTD WHLD MOUNTED TRUCK 4X2 4.5T,MARINE ROYALE CANADIENNE,Inconnu,3,,,,,
CROWN EMD FORKLIFT 3000 LBS,MARINE ROYALE CANADIENNE,2014,3,,,,,
CROWN EMD FORKLIFT 3500 LBS,MARINE ROYALE CANADIENNE,2011,2,,,,,
CROWN FORKLIFT,MARINE ROYALE CANADIENNE,2006,2,,,,,
CROWN FORKLIFT,MARINE ROYALE CANADIENNE,2008,2,,,,,
CROWN FORKLIFT,MARINE ROYALE CANADIENNE,2009,1,,,,,
CROWN LIFT TRUCK,MARINE ROYALE CANADIENNE,2010,1,,,,,
CROWN PALLET JACK,MARINE ROYALE CANADIENNE,2011,1,,,,,
CROWN PALLET TRUCK,MARINE ROYALE CANADIENNE,2005,2,,,,,
CROWN PALLET TRUCK,MARINE ROYALE CANADIENNE,Inconnu,1,,,,,
DAEWOO FORKLIFT,MARINE ROYALE CANADIENNE,1998,1,,,,,
DAEWOO FORKLIFT,MARINE ROYALE CANADIENNE,1999,12,,,,,
DAEWOO FORKLIFT,MARINE ROYALE CANADIENNE,2000,2,,,,,
DAEWOO FORKLIFT,MARINE ROYALE CANADIENNE,2002,1,,,,,
DAEWOO FORKLIFT,MARINE ROYALE CANADIENNE,2003,3,,,,,
DAEWOO FORKLIFT,MARINE ROYALE CANADIENNE,2004,2,,,,,
DAEWOO FORKLIFT,MARINE ROYALE CANADIENNE,2005,3,,,,,
DAEWOO FORKLIFT,MARINE ROYALE CANADIENNE,2006,5,,,,,
DAEWOO FORKLIFT,MARINE ROYALE CANADIENNE,2007,1,,,,,
DARR BOOM BUSTER LOW-BED TRAILER,MARINE ROYALE CANADIENNE,2007,1,,,,,
DENTAL CLINIC SHELTER W/EQPT,MARINE ROYALE CANADIENNE,Inconnu,1,,,,,
DEW ENGINEERING TRAILER,MARINE ROYALE CANADIENNE,1987,5,,,,,
DEW ENGINEERING TRAILER,MARINE ROYALE CANADIENNE,1995,7,,,,,
DITCHING MACHINE RUBBER TRACK,MARINE ROYALE CANADIENNE,2012,1,,,,,
DODGE DURANGO UTILITY TRUCK,MARINE ROYALE CANADIENNE,2006,1,,,,,
DODGE GRAND CARAVAN 4X2 5 PAX,MARINE ROYALE CANADIENNE,2010,1,,,,,
DODGE GRAND CARAVAN 4x2 7 PAX,MARINE ROYALE CANADIENNE,2010,1,,,,,
DODGE GRAND CARAVAN 4x2 7 PAX,MARINE ROYALE CANADIENNE,2011,6,,,,,
DODGE GRAND CARAVAN 4x2 7 PAX,MARINE ROYALE CANADIENNE,2012,9,,,,,
DODGE GRAND CARAVAN 4x2 7 PAX,MARINE ROYALE CANADIENNE,2013,13,,,,,
DODGE GRAND CARAVAN 4x2 7 PAX,MARINE ROYALE CANADIENNE,2014,9,,,,,
DODGE GRAND CARAVAN 4x2 7 PAX,MARINE ROYALE CANADIENNE,2015,21,,,,,
DODGE GRAND CARAVAN 4x2 7 PAX,MARINE ROYALE CANADIENNE,2016,24,,,,,
DODGE GRAND CARAVAN CARRY-ALL TRUCK,MARINE ROYALE CANADIENNE,2009,1,,,,,
DODGE GRAND CARAVAN PANEL TRUCK,MARINE ROYALE CANADIENNE,2009,1,,,,,
DODGE GRAND CARAVAN TRUCK,MARINE ROYALE CANADIENNE,2010,6,,,,,
DODGE GRAND CARAVAN TRUCK,MARINE ROYALE CANADIENNE,2017,2,,,,,
DODGE HANDICAP VAN 4X2 5 PAX,MARINE ROYALE CANADIENNE,2010,1,,,,,
DODGE JOURNEY AWD SUV,MARINE ROYALE CANADIENNE,2013,1,,,,,
DODGE JOURNEY AWD SUV,MARINE ROYALE CANADIENNE,2014,1,,,,,
DODGE JOURNEY CARRY-ALL 7 PAX,MARINE ROYALE CANADIENNE,2010,1,,,,,
DODGE JOURNEY CARRY-ALL SUV,MARINE ROYALE CANADIENNE,2012,1,,,,,
DODGE JOURNEY CARRY-ALL SUV,MARINE ROYALE CANADIENNE,2013,2,,,,,
DODGE JOURNEY CROSSOVER SUV,MARINE ROYALE CANADIENNE,2011,3,,,,,
DODGE MAGNUM STATION WAGON,MARINE ROYALE CANADIENNE,2008,1,,,,,
DODGE RAM CARGO MINI VAN,MARINE ROYALE CANADIENNE,2013,1,,,,,
DODGE RAM CARGO MINI VAN,MARINE ROYALE CANADIENNE,2014,6,,,,,
DODGE RAM CARGO PICKUP,MARINE ROYALE CANADIENNE,2006,1,,,,,
DODGE RAM CARGO PICKUP,MARINE ROYALE CANADIENNE,2008,3,,,,,
DODGE RAM CARGO PICKUP,MARINE ROYALE CANADIENNE,2009,2,,,,,
DODGE RAM CARGO PICKUP,MARINE ROYALE CANADIENNE,2011,1,,,,,
DODGE RAM CARGO PICKUP,MARINE ROYALE CANADIENNE,2014,2,,,,,
DODGE RAM CARGO PICKUP,MARINE ROYALE CANADIENNE,2016,1,,,,,
DODGE RAM CARGO TRUCK,MARINE ROYALE CANADIENNE,2017,1,,,,,
DODGE RAM CREW CAB PICKUP 4X2,MARINE ROYALE CANADIENNE,2015,1,,,,,
DODGE RAM CREW CAB PICKUP 4X2,MARINE ROYALE CANADIENNE,2016,2,,,,,
DODGE RAM EXTENDED CAB PICKUP 4X4,MARINE ROYALE CANADIENNE,2011,1,,,,,
DODGE RAM PANEL TRUCK,MARINE ROYALE CANADIENNE,2012,7,,,,,
DODGE RAM PICKUP,MARINE ROYALE CANADIENNE,2012,3,,,,,
DODGE RAM PICKUP,MARINE ROYALE CANADIENNE,2013,11,,,,,
DODGE RAM PICKUP 1 1/2T 4X4,MARINE ROYALE CANADIENNE,2010,2,,,,,
DODGE RAM PICKUP 1 1/2T 4X4,MARINE ROYALE CANADIENNE,2012,1,,,,,
DODGE RAM PICKUP 1 1/2T 4X4,MARINE ROYALE CANADIENNE,2016,12,,,,,
DODGE RAM PICKUP 4X4,MARINE ROYALE CANADIENNE,2016,4,,,,,
DODGE RAM PROMASTER CARGO VAN,MARINE ROYALE CANADIENNE,2016,5,,,,,
DODGE RAM REG PICKUP 4X4,MARINE ROYALE CANADIENNE,2011,1,,,,,
DODGE RAM REG PICKUP 4X4,MARINE ROYALE CANADIENNE,2013,2,,,,,
DODGE SPRINTER PANEL TRUCK,MARINE ROYALE CANADIENNE,2006,1,,,,,
DODGE TRUCK CARRY-ALL 12 PAX,MARINE ROYALE CANADIENNE,2009,1,,,,,
DOOSAN FORKLIFT,MARINE ROYALE CANADIENNE,2007,1,,,,,
DOOSAN FORKLIFT,MARINE ROYALE CANADIENNE,2009,1,,,,,
DOOSAN FORKLIFT,MARINE ROYALE CANADIENNE,2010,2,,,,,
DOOSAN FORKLIFT,MARINE ROYALE CANADIENNE,2011,3,,,,,
DOOSAN FORKLIFT,MARINE ROYALE CANADIENNE,2012,4,,,,,
DOOSAN FORKLIFT,MARINE ROYALE CANADIENNE,2014,4,,,,,
DOOSAN FORKLIFT 10000 LBS,MARINE ROYALE CANADIENNE,2011,1,,,,,
DOOSAN FORKLIFT 4000 LBS,MARINE ROYALE CANADIENNE,2012,5,,,,,
DOOSAN FORKLIFT 4000 LBS,MARINE ROYALE CANADIENNE,2014,1,,,,,
DOOSAN FORKLIFT 5000 LBS,MARINE ROYALE CANADIENNE,2012,3,,,,,
DOOSAN FORKLIFT 6000 LBS,MARINE ROYALE CANADIENNE,2012,2,,,,,
DOOSAN FORKLIFT 7000 LBS,MARINE ROYALE CANADIENNE,2012,1,,,,,
DOOSAN FORKLIFT 7000 LBS,MARINE ROYALE CANADIENNE,2014,2,,,,,
DREXEL FORKLIFT,MARINE ROYALE CANADIENNE,1993,2,,,,,
DREXEL FORKLIFT,MARINE ROYALE CANADIENNE,1997,1,,,,,
DREXEL FORKLIFT,MARINE ROYALE CANADIENNE,2005,1,,,,,
DREXEL FORKLIFT,MARINE ROYALE CANADIENNE,2012,1,,,,,
DUAL SEMI-TRAILER VAN 30T,MARINE ROYALE CANADIENNE,1995,1,,,,,
DUKE/NORLAND SNOWBLOWER,MARINE ROYALE CANADIENNE,1986,2,,,,,
DURABODY SEMI-TRAILER,MARINE ROYALE CANADIENNE,2004,2,,,,,
DURABODY TAGALONG TRAILER VAN,MARINE ROYALE CANADIENNE,1997,1,,,,,
DYNAMICS EMD FORKLIFT,MARINE ROYALE CANADIENNE,1991,1,,,,,
DYNAMICS TRUCK LIFT,MARINE ROYALE CANADIENNE,1998,2,,,,,
EAGLE WHLD TRACTOR,MARINE ROYALE CANADIENNE,2004,1,,,,,
EAGLE WHLD TRACTOR,MARINE ROYALE CANADIENNE,2006,2,,,,,
ELGIN CROSSWIND ROTARY SWEEPER,MARINE ROYALE CANADIENNE,2005,1,,,,,
ELGIN WHIRLWIND SWEEPER,MARINE ROYALE CANADIENNE,2003,1,,,,,
ELITE LOADBANK ELECTRICAL LOADER,MARINE ROYALE CANADIENNE,2003,1,,,,,
EMERGENCY RESPONSE TRUCK 4X4,MARINE ROYALE CANADIENNE,2008,2,,,,,
E-ONE AERIAL ARTICULATED PLATFORM,MARINE ROYALE CANADIENNE,2006,1,,,,,
E-ONE FIRETRUCK,MARINE ROYALE CANADIENNE,1998,1,,,,,
E-ONE FIRETRUCK,MARINE ROYALE CANADIENNE,2011,1,,,,,
E-ONE FIRETRUCK 6000 LT,MARINE ROYALE CANADIENNE,2010,1,,,,,
EPOKE TRAILER SPREADER,MARINE ROYALE CANADIENNE,2016,1,,,,,
EZ HAULER ALCOM TRAILER 1000KG,MARINE ROYALE CANADIENNE,2016,2,,,,,
EZ LOADER BOAT TRAILER 1000KG 5M,MARINE ROYALE CANADIENNE,2011,13,,,,,
EZ LOADER BOAT TRAILER 3000KG 8M,MARINE ROYALE CANADIENNE,2016,1,,,,,
EZ LOADER BOAT TRAILER 500KG,MARINE ROYALE CANADIENNE,2016,3,,,,,
EZ LOADER BOAT TRAILER 500KG 5 M,MARINE ROYALE CANADIENNE,2012,1,,,,,
EZ LOADER TRAILER 6-CANOE 250KG,MARINE ROYALE CANADIENNE,2003,4,,,,,
EZLOADER BOAT TRAILER 1000KG 6M,MARINE ROYALE CANADIENNE,2014,1,,,,,
FIREFIGHTING RANGE TRUCK,MARINE ROYALE CANADIENNE,Inconnu,1,,,,,
FIREFIGHTING RANGE TRUCK 4X4,MARINE ROYALE CANADIENNE,2016,1,,,,,
FLAT-BED FREIFHTLINER TRUCK,MARINE ROYALE CANADIENNE,2013,2,,,,,
FLAT-BED FREIFHTLINER TRUCK,MARINE ROYALE CANADIENNE,2014,1,,,,,
FLAT-BED SEMI-TRAILER 30T,MARINE ROYALE CANADIENNE,2014,1,,,,,
FLAT-BED TILT DECK TRAILER,MARINE ROYALE CANADIENNE,2012,1,,,,,
FORD AMBULANCE 4X4,MARINE ROYALE CANADIENNE,2006,1,,,,,
FORD BUS MOTORIZED SHUTTLE,MARINE ROYALE CANADIENNE,2011,3,,,,,
FORD CARGO EXTENDED BODY VAN,MARINE ROYALE CANADIENNE,2011,10,,,,,
FORD CARGO PICKUP 1T 4X2,MARINE ROYALE CANADIENNE,2011,2,,,,,
FORD CARGO PICKUP 1T 4X2,MARINE ROYALE CANADIENNE,2012,5,,,,,
FORD CARGO PICKUP 1T 4X2,MARINE ROYALE CANADIENNE,2014,1,,,,,
FORD CARGO PICKUP 1T 4X4,MARINE ROYALE CANADIENNE,2015,4,,,,,
FORD CARGO PICKUP 1T 4X4,MARINE ROYALE CANADIENNE,2016,4,,,,,
FORD CARGO TRUCK,MARINE ROYALE CANADIENNE,2006,1,,,,,
FORD CARGO TRUCK,MARINE ROYALE CANADIENNE,2008,1,,,,,
FORD CARGO TRUCK,MARINE ROYALE CANADIENNE,2009,1,,,,,
FORD CARGO TRUCK,MARINE ROYALE CANADIENNE,2012,1,,,,,
FORD CARGO TRUCK 1 1/2T,MARINE ROYALE CANADIENNE,2006,1,,,,,
FORD CARGO TRUCK 1 1/2T,MARINE ROYALE CANADIENNE,2008,1,,,,,
FORD CARGO TRUCK 1 1/2T,MARINE ROYALE CANADIENNE,2008,12,,,,,
FORD CARGO TRUCK 1 1/2T,MARINE ROYALE CANADIENNE,2009,1,,,,,
FORD CARGO TRUCK 1 1/2T,MARINE ROYALE CANADIENNE,2009,13,,,,,
FORD CARGO TRUCK 1 1/2T,MARINE ROYALE CANADIENNE,2010,1,,,,,
FORD CARGO TRUCK 1 1/2T,MARINE ROYALE CANADIENNE,2011,1,,,,,
FORD CARGO TRUCK 1 1/2T,MARINE ROYALE CANADIENNE,2012,32,,,,,
FORD CARGO TRUCK 1 1/2T,MARINE ROYALE CANADIENNE,2015,16,,,,,
FORD CARGO TRUCK 1 1/2T,MARINE ROYALE CANADIENNE,2016,1,,,,,
FORD CARGO TRUCK 1/2T,MARINE ROYALE CANADIENNE,2009,1,,,,,
FORD CARGO TRUCK 1/2T,MARINE ROYALE CANADIENNE,2014,2,,,,,
FORD CARGO TRUCK 1T,MARINE ROYALE CANADIENNE,2009,11,,,,,
FORD CARGO TRUCK 1T,MARINE ROYALE CANADIENNE,2010,2,,,,,
FORD CARGO TRUCK 1T,MARINE ROYALE CANADIENNE,2012,3,,,,,
FORD CARGO TRUCK 1T,MARINE ROYALE CANADIENNE,2014,1,,,,,
FORD CARGO TRUCK 3/4T,MARINE ROYALE CANADIENNE,2003,2,,,,,
FORD CARGO TRUCK 3/4T,MARINE ROYALE CANADIENNE,2009,1,,,,,
FORD CARGO TRUCK 3/4T,MARINE ROYALE CANADIENNE,2010,1,,,,,
FORD CARGO TRUCK 3/4T,MARINE ROYALE CANADIENNE,2013,1,,,,,
FORD CARGO VAN,MARINE ROYALE CANADIENNE,2011,1,,,,,
FORD CARRY-ALL TRUCK 8 PAX,MARINE ROYALE CANADIENNE,2010,1,,,,,
FORD CARRY-ALL TRUCK 8 PAX,MARINE ROYALE CANADIENNE,2011,3,,,,,
FORD CARRY-ALL VAN 8 PAX,MARINE ROYALE CANADIENNE,2012,5,,,,,
FORD CARRY-ALL VAN 8 PAX,MARINE ROYALE CANADIENNE,2013,7,,,,,
FORD CREW CAB PICKUP 1 1/2T 4X2,MARINE ROYALE CANADIENNE,2010,1,,,,,
FORD CREW CAB PICKUP 1 1/2T 4X2,MARINE ROYALE CANADIENNE,2011,11,,,,,
FORD CREW CAB PICKUP 1 1/2T 4X2,MARINE ROYALE CANADIENNE,2012,12,,,,,
FORD CREW CAB PICKUP 1 1/2T 4X2,MARINE ROYALE CANADIENNE,2014,2,,,,,
FORD CREW CAB PICKUP 4X2,MARINE ROYALE CANADIENNE,2011,17,,,,,
FORD CREW CAB PICKUP 4X2,MARINE ROYALE CANADIENNE,2017,27,,,,,
FORD CREW CAB PICKUP 4X4,MARINE ROYALE CANADIENNE,2011,5,,,,,
FORD CREW CAB PICKUP 4X4,MARINE ROYALE CANADIENNE,2012,1,,,,,
FORD CREW CAB PICKUP 4X4,MARINE ROYALE CANADIENNE,2015,14,,,,,
FORD CREW CAB PICKUP 4X4,MARINE ROYALE CANADIENNE,2016,11,,,,,
FORD CUTAWAY MULTISTOP TRUCK,MARINE ROYALE CANADIENNE,2005,1,,,,,
FORD DAVTAIR FIRETRUCK,MARINE ROYALE CANADIENNE,1997,1,,,,,
FORD DIESEL CREW CAB PICKUP 4X4,MARINE ROYALE CANADIENNE,2015,1,,,,,
FORD DUAL CREW CAB PICKUP 4X4,MARINE ROYALE CANADIENNE,2014,1,,,,,
FORD DUAL CREW CAB PICKUP 4X4,MARINE ROYALE CANADIENNE,2015,1,,,,,
FORD DUAL CREW CAB PICKUP 4X4,MARINE ROYALE CANADIENNE,2016,5,,,,,
FORD DUMP TRUCK 3T,MARINE ROYALE CANADIENNE,2012,5,,,,,
FORD ECONOLINE CARGO VAN,MARINE ROYALE CANADIENNE,2011,4,,,,,
FORD ECONOLINE CARRY-ALL TRUCK,MARINE ROYALE CANADIENNE,2006,1,,,,,
FORD ECONOLINE CARRY-ALL TRUCK,MARINE ROYALE CANADIENNE,2010,2,,,,,
FORD ECONOLINE CARRY-ALL TRUCK,MARINE ROYALE CANADIENNE,2012,1,,,,,
FORD ECONOLINE PANEL TRUCK,MARINE ROYALE CANADIENNE,2006,2,,,,,
FORD ECONOLINE TRUCK,MARINE ROYALE CANADIENNE,2010,1,,,,,
FORD ESCAPE SUV 1/4T 4X4,MARINE ROYALE CANADIENNE,2012,2,,,,,
FORD ESCAPE UTILITY TRUCK,MARINE ROYALE CANADIENNE,2011,1,,,,,
FORD EXPEDITION CARRY-ALL TRUCK,MARINE ROYALE CANADIENNE,2007,1,,,,,
FORD EXPEDITION CARRY-ALL TRUCK,MARINE ROYALE CANADIENNE,2009,1,,,,,
FORD EXPEDITION SUV 1/2T,MARINE ROYALE CANADIENNE,2016,1,,,,,
FORD EXPEDITION SUV 1/2T 8 PAX,MARINE ROYALE CANADIENNE,2014,1,,,,,
FORD EXPEDITION SUV 3/4T,MARINE ROYALE CANADIENNE,2011,1,,,,,
FORD EXPEDITION SUV 3/4T,MARINE ROYALE CANADIENNE,2016,3,,,,,
FORD EXPEDITION SUV 3/4T,MARINE ROYALE CANADIENNE,2017,1,,,,,
FORD EXPLORER POLICE 4X4,MARINE ROYALE CANADIENNE,2013,2,,,,,
FORD EXPLORER POLICE 4X4,MARINE ROYALE CANADIENNE,2016,1,,,,,
FORD EXTENDED BODY CARGO VAN,MARINE ROYALE CANADIENNE,2012,18,,,,,
FORD EXTENDED BODY CARGO VAN,MARINE ROYALE CANADIENNE,2013,11,,,,,
FORD EXTENDED BODY CARGO VAN,MARINE ROYALE CANADIENNE,2014,16,,,,,
FORD EXTENDED CAB PICKUP 4X2,MARINE ROYALE CANADIENNE,2012,2,,,,,
FORD FOCUS AUTO SEDAN,MARINE ROYALE CANADIENNE,2012,3,,,,,
FORD FOCUS AUTO SEDAN LARGE,MARINE ROYALE CANADIENNE,2009,1,,,,,
FORD FREESTAR CARRY-ALL TRUCK,MARINE ROYALE CANADIENNE,2007,2,,,,,
FORD FUSION,MARINE ROYALE CANADIENNE,2012,1,,,,,
FORD FUSION AUTO SEDAN,MARINE ROYALE CANADIENNE,2011,3,,,,,
FORD FUSION AUTO SEDAN,MARINE ROYALE CANADIENNE,2012,8,,,,,
FORD FUSION HYBRID,MARINE ROYALE CANADIENNE,2015,5,,,,,
FORD FUSION HYBRID,MARINE ROYALE CANADIENNE,2016,1,,,,,
FORD FUSION HYBRID,MARINE ROYALE CANADIENNE,2017,7,,,,,
FORD LINE MAINTENANCE TRUCK,MARINE ROYALE CANADIENNE,2005,1,,,,,
FORD MULTI-STOP TRUCK 4X2,MARINE ROYALE CANADIENNE,2013,3,,,,,
FORD PANEL TRUCK 1 1/2T,MARINE ROYALE CANADIENNE,2009,6,,,,,
FORD PANEL TRUCK 1 1/2T,MARINE ROYALE CANADIENNE,2010,5,,,,,
FORD PANEL TRUCK 1 1/2T,MARINE ROYALE CANADIENNE,2011,1,,,,,
FORD PANEL TRUCK 1 1/2T,MARINE ROYALE CANADIENNE,2014,1,,,,,
FORD PANEL TRUCK 1T,MARINE ROYALE CANADIENNE,2001,1,,,,,
FORD PANEL TRUCK 1T,MARINE ROYALE CANADIENNE,2003,1,,,,,
FORD PANEL TRUCK 1T,MARINE ROYALE CANADIENNE,2009,1,,,,,
FORD PICKUP 1 3/4T 4X4,MARINE ROYALE CANADIENNE,2010,1,,,,,
FORD PICKUP 1 3/4T 4X4,MARINE ROYALE CANADIENNE,2012,1,,,,,
FORD RANGER CARGO TRUCK 1/2T,MARINE ROYALE CANADIENNE,2009,1,,,,,
FORD SNOW PLOUGH TRUCK,MARINE ROYALE CANADIENNE,2014,1,,,,,
FORD SNOW PLOUGH TRUCK 1T 4X4,MARINE ROYALE CANADIENNE,2011,1,,,,,
FORD TAURUS POLICE INTERCEPTOR,MARINE ROYALE CANADIENNE,2013,3,,,,,
FORD TAURUS POLICE INTERCEPTOR,MARINE ROYALE CANADIENNE,2014,4,,,,,
FORD TAURUS POLICE INTERCEPTOR,MARINE ROYALE CANADIENNE,2015,2,,,,,
FORD TAURUS POLICE INTERCEPTOR,MARINE ROYALE CANADIENNE,2016,2,,,,,
FORD TRANSIT CARGO VAN,MARINE ROYALE CANADIENNE,2011,1,,,,,
FORD TRANSIT CARGO VAN,MARINE ROYALE CANADIENNE,2016,9,,,,,
FORD TRANSIT CARGO VAN,MARINE ROYALE CANADIENNE,2017,10,,,,,
FORD TRANSIT CARRY-ALL VAN 15 PAX,MARINE ROYALE CANADIENNE,2015,2,,,,,
FORD TRANSIT CARRY-ALL VAN 8 PAX,MARINE ROYALE CANADIENNE,2015,22,,,,,
FORD TRANSIT CARRY-ALL VAN 8 PAX,MARINE ROYALE CANADIENNE,2016,22,,,,,
FORD TRANSIT CARRY-ALL VAN 8 PAX,MARINE ROYALE CANADIENNE,2017,8,,,,,
FORD TRUCK VAN 1 1/2T,MARINE ROYALE CANADIENNE,1989,2,,,,,
FORD TRUCK VAN 1T 4X4,MARINE ROYALE CANADIENNE,2005,2,,,,,
FORD TRUCK VAN 3T,MARINE ROYALE CANADIENNE,2001,1,,,,,
FORD TRUCK VAN 3T,MARINE ROYALE CANADIENNE,2005,1,,,,,
FORKLIFT 2000 LBS,MARINE ROYALE CANADIENNE,Inconnu,1,,,,,
FREIGHTLINER DUMP TRUCK,MARINE ROYALE CANADIENNE,2016,2,,,,,
FREIGHTLINER TRUCK VAN,MARINE ROYALE CANADIENNE,2001,1,,,,,
FREIGHTLINER TRUCK VAN 24 FT,MARINE ROYALE CANADIENNE,2013,1,,,,,
GENIE SERVICING PLATFORM,MARINE ROYALE CANADIENNE,1996,1,,,,,
GENIE SERVICING PLATFORM,MARINE ROYALE CANADIENNE,2009,2,,,,,
GICHNER TRUCK,MARINE ROYALE CANADIENNE,1991,2,,,,,
GLAVAL COMMUTER BUS 40-45 PAX,MARINE ROYALE CANADIENNE,2014,2,,,,,
GMC CARGO TRUCK 5T,MARINE ROYALE CANADIENNE,2001,1,,,,,
GMC CUSCO TANK TRUCK,MARINE ROYALE CANADIENNE,1996,1,,,,,
GMC DUMP TRUCK,MARINE ROYALE CANADIENNE,2013,2,,,,,
GOLDEN FALCON TRAILER,MARINE ROYALE CANADIENNE,1998,1,,,,,
GREGORY FORKLIFT,MARINE ROYALE CANADIENNE,1998,8,,,,,
GROVE MOUNTED CRANE,MARINE ROYALE CANADIENNE,2003,1,,,,,
GROVE MOUNTED CRANE,MARINE ROYALE CANADIENNE,2006,1,,,,,
GROVE TRUCK MOUNTED CRANE,MARINE ROYALE CANADIENNE,1999,1,,,,,
GROVE WHLD CRANE,MARINE ROYALE CANADIENNE,1997,1,,,,,
GROVE WHLD CRANE,MARINE ROYALE CANADIENNE,2000,1,,,,,
GROVE WHLD CRANE,MARINE ROYALE CANADIENNE,2007,2,,,,,
GROVE WHLD MOUNTED CRANE,MARINE ROYALE CANADIENNE,1990,1,,,,,
GROVE WHLD MOUNTED CRANE,MARINE ROYALE CANADIENNE,1991,1,,,,,
HARLAN WAREHOUSE TRACTOR,MARINE ROYALE CANADIENNE,2013,2,,,,,
HARLAN WHLD TRACTOR,MARINE ROYALE CANADIENNE,2005,4,,,,,
HARLAN WHLD TRACTOR,MARINE ROYALE CANADIENNE,2008,3,,,,,
HARPER LAW-BED TRACTOR,MARINE ROYALE CANADIENNE,2012,1,,,,,
HAULOTTE SCISSOR LIFT,MARINE ROYALE CANADIENNE,2010,1,,,,,
HAZELAND HYDROSPADE TRAILER,MARINE ROYALE CANADIENNE,2006,1,,,,,
HEAVY DUTY TRUCK,MARINE ROYALE CANADIENNE,2012,2,,,,,
HIGHLINER BOAT TRAILER,MARINE ROYALE CANADIENNE,2001,1,,,,,
HIGHLINER BOAT TRAILER,MARINE ROYALE CANADIENNE,2008,2,,,,,
HIGHLINER BOAT TRAILER,MARINE ROYALE CANADIENNE,2011,1,,,,,
HIGHLINER BOAT TRAILER,MARINE ROYALE CANADIENNE,2012,2,,,,,
HIGHLINER BOAT TRAILER 1000KG,MARINE ROYALE CANADIENNE,2016,2,,,,,
HIGHLINER BOAT TRAILER 1000KG 5.5 M,MARINE ROYALE CANADIENNE,2007,8,,,,,
HIGHLINER BOAT TRAILER 1000KG 6 M,MARINE ROYALE CANADIENNE,2012,1,,,,,
HIGHLINER BOAT TRAILER 2000KG,MARINE ROYALE CANADIENNE,2011,1,,,,,
HIGHLINER BOAT TRAILER 2500KG,MARINE ROYALE CANADIENNE,2016,2,,,,,
HIGHLINER BOAT TRAILER 3500K 6.5 M,MARINE ROYALE CANADIENNE,2012,8,,,,,
HIGHLINER BOAT TRAILER 3500K 6.5 M,MARINE ROYALE CANADIENNE,2013,1,,,,,
HIGHLINER BOAT TRAILER 3500KG 6.5M,MARINE ROYALE CANADIENNE,Inconnu,1,,,,,
HIGHLINER BOAT TRAILER 4500KG,MARINE ROYALE CANADIENNE,2012,2,,,,,
HIGHLINER BOAT TRAILER 500K 4.5 M,MARINE ROYALE CANADIENNE,1993,1,,,,,
HIGHLINER BOAT TRAILER 500KG,MARINE ROYALE CANADIENNE,2012,1,,,,,
HIGHLINER BOAT TRAILER 500KG 5 M,MARINE ROYALE CANADIENNE,1996,7,,,,,
HIGHLINER TRAILER,MARINE ROYALE CANADIENNE,2005,1,,,,,
HYSTER FORKLIFT 3000 LBS,MARINE ROYALE CANADIENNE,2012,3,,,,,
HYSTER FORKLIFT 3000 LBS,MARINE ROYALE CANADIENNE,2013,2,,,,,
HYSTER FORKLIFT 3000 LBS,MARINE ROYALE CANADIENNE,2014,1,,,,,
HYSTER FORKLIFT 4000 LBS,MARINE ROYALE CANADIENNE,2012,4,,,,,
